term doc frequency weight
research D1 2 0.2408
success D1 1 0.1690
appli D1 1 0.1690
larg D1 1 0.0796
languag D1 1 0.0954
model D1 2 0.1204
(llms) D1 1 0.0954
chatgpt D1 1 0.1690
rerank D1 5 0.8451
inform D1 1 0.1204
retriev D1 1 0.0685
context, D1 1 0.1690
date, D1 1 0.1690
work D1 2 0.3380
mostli D1 1 0.1690
built D1 1 0.1690
proprietari D1 1 0.1690
hidden D1 1 0.1690
behind D1 2 0.3380
opaqu D1 1 0.1690
api D1 1 0.1690
endpoints. D1 1 0.1690
approach D1 1 0.0954
yield D1 1 0.1204
experiment D1 2 0.2408
result D1 2 0.1370
reproduc D1 1 0.1690
non-deterministic, D1 1 0.1690
threaten D1 1 0.1690
verac D1 1 0.1690
outcom D1 1 0.1690
build D1 1 0.1690
shaki D1 1 0.1690
foundations. D1 1 0.1690
address D1 1 0.0796
signific D1 1 0.1204
shortcoming, D1 1 0.1690
present D1 1 0.1690
rankvicuna, D1 1 0.1690
first D1 1 0.1204
fulli D1 1 0.1690
open-sourc D1 1 0.1690
llm D1 1 0.0954
capabl D1 1 0.1204
perform D1 1 0.0796
high-qual D1 1 0.1690
listwis D1 1 0.1204
zero-shot D1 2 0.2408
setting. D1 1 0.1690
trec D1 1 0.0796
2019 D1 1 0.1690
2020 D1 1 0.1690
deep D1 1 0.0954
learn D1 1 0.0796
track D1 1 0.1690
show D1 1 0.1204
achiev D1 1 0.1690
effect D1 2 0.1370
compar D1 1 0.0796
gpt-3.5 D1 1 0.1690
much D1 1 0.1690
smaller D1 1 0.1690
7b D1 1 0.1690
paramet D1 1 0.1690
model, D1 1 0.1690
although D1 1 0.1690
remain D1 1 0.1690
slightli D1 1 0.1690
gpt-4. D1 1 0.1690
hope D1 1 0.1690
provid D1 1 0.1690
foundat D1 1 0.1690
futur D1 1 0.1690
modern D1 1 0.1690
llms. D1 1 0.1690
term doc frequency weight
advent D2 1 0.1408
transformer-bas D2 3 0.4225
architectures, D2 1 0.1408
contextu D2 2 0.2817
represent D2 2 0.2817
text D2 4 0.5634
data D2 1 0.1003
leverag D2 1 0.1003
queri D2 5 0.3316
document D2 5 0.2854
repres D2 1 0.1003
low-dimension D2 1 0.1408
dens D2 3 0.3010
vector D2 5 0.7042
space. D2 1 0.1003
learn D2 2 0.1326
embed D2 1 0.0795
fix D2 1 0.1408
sizes, D2 1 0.1408
result D2 1 0.0571
deeper D2 2 0.2817
understanding. D2 1 0.1408
study, D2 1 0.1408
design D2 1 0.1003
pipelin D2 1 0.1408
effect D2 1 0.0571
retriev D2 3 0.1712
larg D2 1 0.0663
search D2 1 0.1003
space D2 1 0.1003
combin D2 1 0.1408
understand D2 1 0.1408
capabl D2 1 0.1003
bert D2 2 0.2817
model D2 6 0.3010
phrase D2 2 0.2817
embedding-bas D2 2 0.2007
expans D2 2 0.2007
model. D2 1 0.1408
representations, D2 1 0.1408
fine-tun D2 1 0.1408
deep D2 1 0.0795
semant D2 2 0.1590
match D2 2 0.2007
separ D2 2 0.2817
encod D2 2 0.2007
query. D2 2 0.2007
base D2 1 0.0795
sentenc D2 1 0.1408
(sbert) D2 1 0.1408
architecture, D2 1 0.1408
gener D2 1 0.1003
queries. D2 1 0.1003
studi D2 1 0.1003
also D2 1 0.0663
address D2 1 0.0663
maximum D2 1 0.1408
token D2 1 0.1003
length D2 1 0.1408
limit D2 1 0.1408
summar D2 1 0.1408
lengthi D2 1 0.1408
documents. D2 2 0.2817
addition, D2 1 0.1408
improv D2 1 0.0795
clariti D2 1 0.1408
complet D2 1 0.1408
short D2 1 0.1408
reduc D2 1 0.1003
gap, D2 1 0.1408
employed. D2 1 0.1408
index D2 1 0.1003
use D2 2 0.1141
elasticsearch D2 1 0.1408
engine, D2 1 0.1408
query-specif D2 1 0.1408
finally, D2 1 0.1408
bert-bas D2 1 0.1408
cross-encod D2 1 0.1408
re-rank D2 1 0.1408
relev D2 1 0.0663
record D2 1 0.1408
perform D2 1 0.0663
full D2 1 0.1408
self-attent D2 1 0.1408
inputs, D2 1 0.1408
yield D2 1 0.1003
richer D2 1 0.1408
interact D2 1 0.1408
produc D2 2 0.2007
final D2 1 0.1408
results. D2 2 0.2817
assess D2 1 0.1408
performance, D2 1 0.1408
experi D2 1 0.1408
conduct D2 1 0.1408
two D2 1 0.1003
well-known D2 1 0.1408
datasets, D2 1 0.1408
trec-cds-2014 D2 1 0.1408
ohsumed. D2 1 0.1408
compar D2 1 0.0663
analysi D2 1 0.1408
carri D2 1 0.1408
out, D2 1 0.1408
clearli D2 1 0.1408
demonstr D2 1 0.0663
propos D2 1 0.0571
framework D2 1 0.1003
competit D2 1 0.1408
term doc frequency weight
scientif D3 4 0.6761
research, D3 1 0.1204
abil D3 1 0.1690
effect D3 2 0.1370
retriev D3 3 0.2055
relev D3 3 0.2388
document D3 3 0.2055
base D3 1 0.0954
complex, D3 2 0.3380
multifacet D3 2 0.3380
queri D3 5 0.3979
critical. D3 1 0.1690
exist D3 1 0.0954
evalu D3 2 0.1908
dataset D3 5 0.4771
task D3 1 0.1690
limited, D3 1 0.1690
primarili D3 1 0.1690
due D3 2 0.3380
high D3 1 0.1204
cost D3 1 0.1204
effort D3 1 0.1690
requir D3 2 0.3380
annot D3 4 0.6761
resourc D3 1 0.1690
repres D3 1 0.1204
complex D3 5 0.8451
queries. D3 1 0.1204
address D3 1 0.0796
this, D3 1 0.1690
propos D3 1 0.0685
novel D3 1 0.1204
task, D3 1 0.1690
use D3 1 0.0685
multi-level D3 1 0.1690
aspect-bas D3 1 0.1690
(doris-mae), D3 1 0.1690
design D3 1 0.1204
handl D3 2 0.3380
natur D3 1 0.1690
user D3 1 0.1690
research. D3 2 0.3380
develop D3 1 0.1690
benchmark D3 1 0.1690
within D3 1 0.1204
field D3 1 0.1690
comput D3 1 0.0796
science, D3 1 0.1690
consist D3 1 0.1204
100 D3 2 0.3380
human-author D3 1 0.1690
cases. D3 1 0.1690
query, D3 1 0.1690
assembl D3 1 0.1690
collect D3 1 0.1204
produc D3 1 0.1204
score D3 1 0.1204
rank D3 1 0.0954
them. D3 1 0.1690
recogn D3 1 0.1690
signific D3 1 0.1204
labor D3 1 0.1690
expert D3 1 0.1690
annotation, D3 1 0.1690
also D3 1 0.0796
introduc D3 1 0.1204
anno-gpt, D3 1 0.1690
scalabl D3 1 0.1690
framework D3 1 0.1204
valid D3 1 0.1690
perform D3 2 0.1592
larg D3 1 0.0796
languag D3 1 0.0954
model D3 1 0.0602
(llms) D3 1 0.0954
expert-level D3 1 0.1690
tasks. D3 1 0.1204
llm D3 1 0.0954
doris-ma D3 2 0.3380
result D3 1 0.0685
500x D3 1 0.1690
reduct D3 1 0.1690
cost, D3 1 0.1690
without D3 2 0.3380
